system	type	yaml.name	search	comment	group	fill	stroke
2TM-1TM-TIR	NA	2TM-1TM-TIR	TRUE	NA	DG1	#D6F2D0	#66CF51
3HP	NA	3HP	TRUE	NA	DG1	#D6F2D0	#66CF51
AbiB	NA	AbiB	TRUE	NA	SG1	#EDED9E	#96971B
AbiC	NA	AbiC	TRUE	NA	SG1	#EDED9E	#96971B
AbiD	NA	AbiD	TRUE	NA	SG1	#EDED9E	#96971B
AbiE	NA	AbiE	TRUE	NA	DG1	#EDED9E	#96971B
AbiG	NA	AbiG	TRUE	NA	DG1	#EDED9E	#96971B
AbiH	NA	AbiH	TRUE	NA	SG1	#EDED9E	#96971B
AbiI	NA	AbiI	TRUE	NA	SG1	#EDED9E	#96971B
AbiJ	NA	AbiJ	TRUE	NA	SG1	#EDED9E	#96971B
AbiL	NA	AbiL	TRUE	NA	DG1	#EDED9E	#96971B
AbiN	NA	AbiN	TRUE	NA	SG1	#EDED9E	#96971B
AbiO-Nhi_family	NA	AbiO-Nhi_family	TRUE	Captures AbiO and Nhi	SG1	#EDED9E	#96971B
AbiP	NA	AbiP	TRUE	NA	DRT	#EDED9E	#96971B
AbiQ	NA	AbiQ	TRUE	NA	SG1	#EDED9E	#96971B
AbiT	NA	AbiT	TRUE	NA	DG1	#EDED9E	#96971B
AbiU	NA	AbiU	TRUE	NA	SG1	#EDED9E	#96971B
AbiV	NA	AbiV	TRUE	NA	SG1	#EDED9E	#96971B
AbiZ	NA	AbiZ	TRUE	NA	SG1	#EDED9E	#96971B
Aditi	NA	Aditi	TRUE	NA	new	#9FB59A	#468F38
adjacent	NA	adjacent	TRUE	NA	NA	#CCCCCC	#666666
ApeA	NA	ApeA	TRUE	NA	SG1	#EDED9E	#96971B
argonaute	other	argonaute_other	TRUE	NA	MG1	#F1F1D1	#CACA56
argonaute	solo	argonaute_solo	TRUE	NA	MG1	#F1F1D1	#CACA56
argonaute	I	argonaute_type_I	TRUE	NA	MG1	#F1F1D1	#CACA56
argonaute	II	argonaute_type_II	TRUE	NA	MG1	#F1F1D1	#CACA56
argonaute	III	argonaute_type_III	TRUE	NA	MG1	#F1F1D1	#CACA56
argonaute	SiAgo	argonaute_type_SiAgo	TRUE	NA	MG1	#F1F1D1	#CACA56
AVAST type I	I	AVAST_type_I	TRUE	NA	MG1	#F1F1D1	#CACA56
AVAST type I other	other	AVAST_type_I_other	TRUE	NA	MG1	#F1F1D1	#CACA56
AVAST type II	II	AVAST_type_II	TRUE	NA	MG1	#F1F1D1	#CACA56
